City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,yellowknife,CA,62.456,-114.3525,-9.0,84,20,9.22,few clouds
1,namibe,AO,-15.1961,12.1522,75.07,85,93,3.31,overcast clouds
2,hithadhoo,MV,-0.6,73.0833,83.21,68,99,6.98,overcast clouds
3,fairbanks,US,64.8378,-147.7164,12.99,66,1,3.44,clear sky
4,chokurdakh,RU,70.6333,147.9167,-9.0,93,100,15.26,overcast clouds
5,hermanus,ZA,-34.4187,19.2345,62.01,77,3,5.99,clear sky
6,marathon,US,44.9,-89.7668,30.2,69,90,10.36,light snow
7,kapaa,US,22.0752,-159.319,73.4,83,90,13.8,light rain
8,bambous virieux,MU,-20.3428,57.7575,80.01,83,40,9.22,scattered clouds
9,sinnamary,GF,5.3833,-52.95,76.19,83,55,11.21,broken clouds
10,jiwani,PK,25.05,61.7417,74.73,73,76,2.17,broken clouds
11,dalby,AU,-27.1833,151.2667,66.99,85,100,16.87,light rain
12,port alfred,ZA,-33.5906,26.891,64.99,91,36,1.99,scattered clouds
13,tuktoyaktuk,CA,69.4541,-133.0374,-5.8,84,75,10.36,broken clouds
14,punta arenas,CL,-53.15,-70.9167,39.2,70,20,17.27,few clouds
15,ketchikan,US,55.3422,-131.6461,37.4,100,90,19.57,heavy intensity rain
16,avarua,CK,-21.2078,-159.775,84.2,65,11,11.5,light rain
17,great falls,US,47.5002,-111.3008,39.2,60,40,9.22,scattered clouds
18,codrington,AU,-38.2667,141.9667,63.52,61,64,11.05,broken clouds
19,luderitz,NA,-26.6481,15.1594,61.5,79,0,20.27,clear sky
20,sao joao da barra,BR,-21.6403,-41.0511,76.84,85,83,16.42,broken clouds
21,pyaozerskiy,RU,65.8333,31.1667,23.29,97,89,1.07,light snow
22,hasaki,JP,35.7333,140.8333,63.0,51,20,8.05,few clouds
23,nikolskoye,RU,59.7035,30.7861,33.8,86,90,13.42,overcast clouds
24,maroantsetra,MG,-15.4333,49.7333,76.14,87,90,2.08,overcast clouds
25,vaini,TO,-21.2,-175.2,75.2,94,90,3.44,light rain
26,albany,US,42.6001,-73.9662,25.0,28,0,1.01,clear sky
27,jamestown,US,42.097,-79.2353,33.01,31,1,6.33,clear sky
28,sao filipe,CV,14.8961,-24.4956,70.07,74,5,4.88,clear sky
29,mataura,NZ,-46.1927,168.8643,55.99,67,60,23.0,broken clouds
30,cidreira,BR,-30.1811,-50.2056,73.63,83,52,13.6,broken clouds
31,naron,ES,43.5167,-8.1528,51.01,100,0,2.3,clear sky
32,cape town,ZA,-33.9258,18.4232,63.0,85,0,5.01,clear sky
33,sijunjung,ID,-0.6876,100.9537,83.79,78,28,1.32,scattered clouds
34,rikitea,PF,-23.1203,-134.9692,80.55,76,95,14.83,light rain
35,san luis,AR,-33.295,-66.3356,66.2,83,84,6.42,moderate rain
36,new norfolk,AU,-42.7826,147.0587,66.0,34,4,1.01,clear sky
37,atuona,PF,-9.8,-139.0333,80.19,74,62,13.24,broken clouds
38,dedza,MW,-14.3779,34.3332,56.97,93,98,2.15,overcast clouds
39,peniche,PT,39.3558,-9.3811,53.01,82,60,1.01,broken clouds
40,brekstad,NO,63.687,9.6654,37.99,93,75,8.05,broken clouds
41,butaritari,KI,3.0707,172.7902,81.18,80,97,14.88,moderate rain
42,harindanga,IN,22.0383,88.3214,78.8,78,0,3.44,haze
43,hobart,AU,-42.8794,147.3294,66.99,45,20,9.22,few clouds
44,xai-xai,MZ,-25.0519,33.6442,70.66,94,2,5.91,clear sky
45,kenai,US,60.5544,-151.2583,26.6,79,90,3.44,overcast clouds
46,singarayakonda,IN,15.25,80.0333,79.05,71,1,1.61,clear sky
47,whitehorse,CA,60.7161,-135.0538,30.2,37,75,16.11,snow
48,alofi,NU,-19.0595,-169.9187,86.0,70,40,11.5,scattered clouds
49,manggar,ID,-2.8833,108.2667,85.96,63,3,1.88,clear sky
50,ribeira grande,PT,38.5167,-28.7,60.78,88,4,14.65,clear sky
51,narsaq,GL,60.9167,-46.05,33.8,80,90,2.3,snow
52,nongstoin,IN,25.5167,91.2667,71.46,26,0,5.68,clear sky
53,dancheng,CN,33.6333,115.1833,57.18,42,87,10.18,overcast clouds
54,stromness,GB,58.965,-3.296,41.0,93,90,11.5,light rain
55,huilong,CN,31.8111,121.655,54.0,98,99,5.99,overcast clouds
56,asyut,EG,27.181,31.1837,59.0,77,0,5.75,clear sky
57,castro,BR,-24.7911,-50.0119,62.78,93,94,3.76,light rain
58,viedma,AR,-40.8135,-62.9967,72.23,61,96,3.27,heavy intensity rain
59,mar del plata,AR,-38.0023,-57.5575,70.0,88,0,11.5,light rain
60,pemangkat,ID,1.1667,108.9667,84.85,68,97,2.82,overcast clouds
61,torbay,CA,47.6666,-52.7314,21.0,93,1,8.05,clear sky
62,luena,AO,-11.7833,19.9167,61.0,96,98,2.75,overcast clouds
63,buraydah,SA,26.326,43.975,68.0,45,99,8.05,dust
64,harer,ET,9.3094,42.1258,51.04,75,0,4.0,clear sky
65,cochrane,CA,51.1834,-114.4687,28.99,64,1,9.22,clear sky
66,la seyne-sur-mer,FR,43.0982,5.8847,52.0,41,62,13.0,broken clouds
67,orthez,FR,43.4884,-0.7724,48.2,93,90,3.44,overcast clouds
68,lavrentiya,RU,65.5833,-171.0,14.29,93,97,1.07,overcast clouds
69,qaanaaq,GL,77.484,-69.3632,-7.29,60,0,4.85,clear sky
70,ushuaia,AR,-54.8,-68.3,35.6,87,40,17.27,scattered clouds
71,priladozhskiy,RU,59.85,31.4833,33.01,99,98,7.18,overcast clouds
72,tiksi,RU,71.6872,128.8694,-16.01,92,100,5.39,overcast clouds
73,lasa,IT,46.6166,10.7002,33.01,86,90,5.75,light snow
74,sunland park,US,31.7965,-106.58,60.8,14,1,9.1,clear sky
75,saint-philippe,RE,-21.3585,55.7679,77.0,73,0,3.44,light rain
76,saint george,US,37.1041,-113.5841,57.0,41,75,4.61,broken clouds
77,clyde river,CA,70.4692,-68.5914,-13.0,77,75,17.27,broken clouds
78,saskylakh,RU,71.9167,114.0833,-19.44,92,100,6.13,overcast clouds
79,quatre cocos,MU,-20.2078,57.7625,80.01,83,40,9.22,scattered clouds
80,bluff,NZ,-46.6,168.3333,55.99,67,90,23.0,overcast clouds
81,bredasdorp,ZA,-34.5322,20.0403,59.0,94,22,8.05,light rain
82,rocky mountain house,CA,52.3668,-114.9188,30.2,64,29,5.75,scattered clouds
83,deer lake,CA,49.1667,-57.4316,19.4,73,90,5.75,overcast clouds
